"Institution","Program","Credential_Type","Status","Program_URL","Min_Avg_Final","Competitive_Final","Avg_Total","English_Req","English_Min","Eng_30_2_Allowed","Math_Req","Math_Min","Social_Req","Social_Min","Science_Req","Science_Min","Bio_30_Req","Chem_30_Req","Phys_30_Req","Sci_30_Req","Elective_Qty","Elective_Pool","Pool_Allows_Group_A","Pool_Allows_Group_B","Pool_Allows_Group_C","Pool_Allows_Group_D","Requirement_Type","HS_Diploma_Req","Math_Assessment_Flag","ELP_Tests_Mentioned"
"MacEwan","Emergency Communications and Response","Other","Active","https://www.macewan.ca/academics/programs/emergency-communications-response/admissions/requirements/index.html","65","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1 or English 30-2","65","","","50","","50.0","","50.0","","","","","3","A,B,C,D","","","","","alberta_high_school_courses; notes: max 2 Group B; max 1 Group D; regular admission; ELP tests mentioned; post-secondary pathway","Yes","","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"MacEwan","English","Other","Active","https://www.macewan.ca/academics/academic-departments/english/academics/english-honours/","65","Minimum Only","5","English 30-1","65","","Math 30-1 or Math 30-2","50","","50.0","","50.0","","","","","4","A,B,C,D","","","","","alberta_high_school_courses; notes: max 2 Group B; max 1 Group D; regular admission; ELP tests mentioned; post-secondary pathway","Yes","No",""
"MacEwan","English","Other","Active","https://www.macewan.ca/academics/academic-departments/english/academics/english-major/","65","Minimum Only","5","30-1","65","","30-1","50","","50.0","","50.0","","","","","Four","Groups A, B, C, or D","","","","","alberta_high_school_courses","","",""
"MacEwan","English as an Additional Language (EAL)","Other","Active","https://www.macewan.ca/academics/programs/english-as-an-additional-language/","65","Minimum Only","5","30-1","65","","","50","","50.0","","50.0","","","","","0","","","","","","alberta_high_school_courses","","",""
"MacEwan","Environmental Sciences","Degree","Active","https://www.macewan.ca/academics/academic-departments/physical-sciences/academics/environmental-sciences-major/","65","Mid-70s","5","30-1","65","","30-1","50","","50.0","Bio 30, Chem 30","50.0","","","","","Check Notes","Groups A, B, C, or D","","","","","alberta_high_school_courses","","",""
"MacEwan","Foundation Program International","Other","Active","https://www.macewan.ca/academics/programs/foundation-program-international/","65","Minimum Only","5","30-1","65","","","50","","50.0","","50.0","","","","","0","","","","","","alberta_high_school_courses","","",""
"MacEwan","Foundation Program pimâcihisowin","Other","Active","https://www.macewan.ca/academics/programs/foundation-program-pimacihisowin/","65","Minimum Only","5","30-1","65","","","50","","50.0","","50.0","","","","","0","","","","","","alberta_high_school_courses","","",""
"MacEwan","General","Degree","Active","https://www.macewan.ca/academics/programs/bachelor-of-music/admissions/requirements/index.html","65","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1 or English 30-2","65","","","50","","50.0","","50.0","","","","","4","A,B,C,D","","","","","alberta_high_school_courses; notes: max 2 Group B; max 1 Group D; audition required; regular admission; ELP tests mentioned; post-secondary pathway","Yes","","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"MacEwan","Gerontology","Other","Active","https://www.macewan.ca/academics/programs/gerontology/admissions/requirements/index.html","65","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1","65","","","50","","50.0","","50.0","","","","","0","","","","","","alberta_high_school_courses; notes: ELP tests mentioned","Yes","","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"MacEwan","Graphic Design","Other","Active","https://www.macewan.ca/academics/programs/bachelor-of-design/admissions/requirements/index.html","65","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1 or English 30-2","65","","","","","","","","","","","","4","A,B,C,D","","","","","alberta_high_school_courses; notes: max 2 Group B; max 1 Group D; portfolio required; regular admission; ELP tests mentioned","Yes","Unknown","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"MacEwan","Hearing Aid Practitioner","Other","Active","https://www.macewan.ca/academics/programs/hearing-aid-practitioner/admissions/requirements/index.html","65","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1 or English 30-2","65","","","50","","50.0","","50.0","","","","","1","C,A,B,D","","","","","alberta_high_school_courses; notes: regular admission; ELP tests mentioned","Yes","","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"MacEwan","History","Degree","Active","https://www.macewan.ca/academics/academic-departments/humanities/academics/history-major/","65","Minimum Only","5","30-1","65","","30-1","50","","50.0","","50.0","","","","","Four","Groups A, B, C, or D","","","","","alberta_high_school_courses","","",""
"MacEwan","Hospice Palliative Care","Other","Active","https://www.macewan.ca/academics/programs/hospice-palliative-care/admissions/requirements/index.html","65","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1","65","","","50","","50.0","","50.0","","","","","0","","","","","","alberta_high_school_courses; notes: ELP tests mentioned","Yes","","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"MacEwan","Human Resources Management","Degree","Active","https://www.macewan.ca/academics/programs/human-resources-management/admissions/requirements/index.html","65","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1 or English 30-2","65","","Math 30-1 or Math 30-2","50","","50.0","","50.0","","","","","3","A,B,C,D","","","","","alberta_high_school_courses; notes: max 2 Group B; max 1 Group D; regular admission; ELP tests mentioned","Yes","No","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"MacEwan","Human Resources Management","Degree","Active","https://www.macewan.ca/academics/programs/human-resources-management/admissions/requirements/index.html","65","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1 or English 30-2","65","","Math 30-1 or Math 30-2","50","","50.0","","50.0","","","","","3","A,B,C,D","","","","","alberta_high_school_courses; notes: max 2 Group B; max 1 Group D; regular admission; ELP tests mentioned","Yes","No","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"MacEwan","Human Resources Management","Degree","Active","https://www.macewan.ca/academics/academic-departments/management-organizations/academics/hrmt-honours/","65","Minimum Only","5","30-1","65","","30-1 or 30-2","50","","50.0","","50.0","","","","","Three","Groups A, B, C, or D","","","","","alberta_high_school_courses","","",""
"MacEwan","Human Resources Management","Degree","Active","https://www.macewan.ca/academics/academic-departments/management-organizations/academics/hrmt-major/","65","Minimum Only","5","30-1","65","","30-1 or 30-2","50","","50.0","","50.0","","","","","Three","Groups A, B, C, or D","","","","","alberta_high_school_courses","","",""
"MacEwan","Insurance and Risk Management","Other","Active","https://www.macewan.ca/academics/programs/business-management/admissions/requirements/index.html","65","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1 or English 30-2","65","","Math 30-1 or Math 30-2","50","","50.0","","50.0","","","","","3","A,B,C,D","","","","","alberta_high_school_courses; notes: max 2 Group B; max 1 Group D; regular admission; ELP tests mentioned","Yes","No","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"MacEwan","International Business","Degree","Active","https://www.macewan.ca/academics/academic-departments/international-business-marketing-strategy-law/academics/international-business-honours/","65","Minimum Only","5","30-1","65","","30-1 or 30-2","50","","50.0","","50.0","","","","","Three","Groups A, B, C, or D","","","","","alberta_high_school_courses","","",""
"MacEwan","International Business","Degree","Active","https://www.macewan.ca/academics/academic-departments/international-business-marketing-strategy-law/academics/international-business-major/","65","Minimum Only","5","30-1","65","","30-1 or 30-2","50","","50.0","","50.0","","","","","Three","Groups A, B, C, or D","","","","","alberta_high_school_courses","","",""
"MacEwan","Journalism","Degree","Active","https://www.macewan.ca/academics/programs/bachelor-of-communication-studies/admissions/requirements/index.html","65","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1","65","","","50","","50.0","","50.0","","","","","4","A,B,C,D","","","","","alberta_high_school_courses; notes: max 2 Group B; max 1 Group D; regular admission; ELP tests mentioned","Yes","","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"MacEwan","Legal Studies in Business","Degree","Active","https://www.macewan.ca/academics/academic-departments/international-business-marketing-strategy-law/academics/legal-studies-in-business-major/","65","Minimum Only","5","30-1","65","","30-1 or 30-2","50","","50.0","","50.0","","","","","Three","Groups A, B, C, or D","","","","","alberta_high_school_courses","","",""
"MacEwan","Library and Information Technology","Other","Active","https://www.macewan.ca/academics/programs/library-and-information-technology/admissions/requirements/index.html","65","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1","65","","","50","","50.0","","50.0","","","","","4","A,B,C,D","","","","","alberta_high_school_courses; notes: max 2 Group B; max 1 Group D; regular admission; ELP tests mentioned; post-secondary pathway","Yes","","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"MacEwan","Management","Degree","Active","https://www.macewan.ca/academics/academic-departments/management-organizations/academics/mgmt-honours/","65","Minimum Only","5","30-1","65","","30-1 or 30-2","50","","50.0","","50.0","","","","","Three","Groups A, B, C, or D","","","","","alberta_high_school_courses","","",""
"MacEwan","Management","Degree","Active","https://www.macewan.ca/academics/academic-departments/management-organizations/academics/mgmt-major/","65","Minimum Only","5","30-1","65","","30-1 or 30-2","50","","50.0","","50.0","","","","","Three","Groups A, B, C, or D","","","","","alberta_high_school_courses","","",""
"MacEwan","Marketing","Degree","Active","https://www.macewan.ca/academics/academic-departments/international-business-marketing-strategy-law/academics/marketing-honours/","65","Minimum Only","5","30-1","65","","30-1 or 30-2","50","","50.0","","50.0","","","","","Three","Groups A, B, C, or D","","","","","alberta_high_school_courses","","",""
"MacEwan","Marketing","Degree","Active","https://www.macewan.ca/academics/academic-departments/international-business-marketing-strategy-law/academics/marketing-major/","65","Minimum Only","5","30-1","65","","30-1 or 30-2","50","","50.0","","50.0","","","","","Three","Groups A, B, C, or D","","","","","alberta_high_school_courses","","",""
"MacEwan","Massage Therapy","Other","Active","https://www.macewan.ca/academics/programs/massage-therapy/admissions/requirements/index.html","60","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1 or English 30-2","65","","","50","","50.0","Biology 30","50.0","Yes","","","","1","A,B,C,D","","","","","alberta_high_school_courses; notes: regular admission; ELP tests mentioned; post-secondary pathway","Yes","","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"MacEwan","Mathematical Sciences","Degree","Active","https://www.macewan.ca/academics/academic-departments/mathematics-statistics/academics/mathematics-sciences-major/","80","Mid-70s","5","30-1","65","","30-1 or 30-2","50","","50.0","Bio 30, Chem 30","50.0","","","","","Check Notes","Groups A, B, C, or D","","","","","alberta_high_school_courses","","",""
"MacEwan","Mathematics","Degree","Active","https://www.macewan.ca/academics/academic-departments/mathematics-statistics/academics/mathematics-honours/","80","Minimum Only","5","30-1","65","","30-1 or 30-2","50","","50.0","Bio 30, Chem 30","50.0","","","","","Check Notes","Groups A, B, C, or D","","","","","alberta_high_school_courses","","",""
"MacEwan","Mathematics","Degree","Active","https://www.macewan.ca/academics/academic-departments/mathematics-statistics/academics/mathematics-major/","80","Minimum Only","5","30-1","65","","30-1 or 30-2","50","","50.0","Bio 30, Chem 30","50.0","","","","","Check Notes","Groups A, B, C, or D","","","","","alberta_high_school_courses","","",""
"MacEwan","Music","Other","Active","https://www.macewan.ca/academics/programs/bachelor-of-music/admissions/requirements/index.html","65","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1 or English 30-2","65","","","","","","","","","","","","4","A,B,C,D","","","","","alberta_high_school_courses; notes: max 2 Group B; max 1 Group D; audition required; regular admission; ELP tests mentioned; post-secondary pathway","Yes","Unknown","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"MacEwan","Music Theatre Performance","Degree","Active","https://www.macewan.ca/academics/programs/bachelor-of-fine-arts/admissions/requirements/index.html","65","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1 or English 30-2","65","","","50","","50.0","","50.0","","","","","4","A,B,C,D","","","","","alberta_high_school_courses; notes: max 2 Group B; max 1 Group D; portfolio required; audition required; regular admission; ELP tests mentioned","Yes","","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"MacEwan","Music Theatre Performance","Degree","Active","https://www.macewan.ca/academics/programs/bachelor-of-fine-arts/admissions/requirements/index.html","65","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1 or English 30-2","65","","","50","","50.0","","50.0","","","","","4","A,B,C,D","","","","","alberta_high_school_courses; notes: max 2 Group B; max 1 Group D; portfolio required; audition required; regular admission; ELP tests mentioned","Yes","","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"MacEwan","Office Assistant","Other","Active","https://www.macewan.ca/academics/programs/office-assistant/admissions/requirements/index.html","60","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1 or English 30-2","","","","","","","","","","","","","2","A,B,C,D","","","","","alberta_high_school_courses; notes: max 1 Group D; regular admission; ELP tests mentioned; post-secondary pathway","Yes","Unknown","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"MacEwan","Office Assistant - Administrative","Other","Active","https://www.macewan.ca/academics/programs/office-assistant/admissions/requirements/index.html","60","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1 or English 30-2","65","","","50","","50.0","","50.0","","","","","2","A,B,C,D","","","","","alberta_high_school_courses; notes: max 1 Group D; regular admission; ELP tests mentioned; post-secondary pathway","Yes","","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"MacEwan","Office Assistant - Legal","Other","Active","https://www.macewan.ca/academics/programs/office-assistant/admissions/requirements/index.html","60","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1 or English 30-2","65","","","50","","50.0","","50.0","","","","","2","A,B,C,D","","","","","alberta_high_school_courses; notes: max 1 Group D; regular admission; ELP tests mentioned; post-secondary pathway","Yes","","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"MacEwan","Office Assistant - Medical","Other","Active","https://www.macewan.ca/academics/programs/office-assistant/admissions/requirements/index.html","60","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1 or English 30-2","65","","","50","","50.0","","50.0","","","","","2","A,B,C,D","","","","","alberta_high_school_courses; notes: max 1 Group D; regular admission; ELP tests mentioned; post-secondary pathway","Yes","","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"MacEwan","Open Studies","Other","Active","https://www.macewan.ca/academics/programs/open-studies/","","","5","","","","","","","","","","","","","","","","","","","","alberta_high_school_courses; notes: See Degree","Unknown","Unknown",""
"MacEwan","Paralegal Studies","Other","Active","https://www.macewan.ca/academics/programs/paralegal-studies/admissions/requirements/index.html","65","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1","65","","Math 30-1 or Math 30-2","50","","50.0","","50.0","","","","","3","A,B,C,D","","","","","alberta_high_school_courses; notes: max 2 Group B; max 1 Group D; regular admission; ELP tests mentioned; post-secondary pathway","Yes","No","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"MacEwan","Performance","Degree","Active","https://www.macewan.ca/academics/programs/bachelor-of-music/admissions/requirements/index.html","65","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1 or English 30-2","65","","","50","","50.0","","50.0","","","","","4","A,B,C,D","","","","","alberta_high_school_courses; notes: max 2 Group B; max 1 Group D; audition required; regular admission; ELP tests mentioned; post-secondary pathway","Yes","","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"MacEwan","Perioperative Nursing for Registered Nurses and Licensed Practical Nurses","Other","Active","https://www.macewan.ca/academics/programs/perioperative-nursing/admissions/requirements/index.html","","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1","","","","","","","","","","","","","","","","","","","alberta_high_school_courses; notes: ELP tests mentioned","Yes","Unknown","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"MacEwan","Philosophy","Degree","Active","https://www.macewan.ca/academics/academic-departments/humanities/academics/philosophy-major/","65","Minimum Only","5","30-1","65","","30-1","50","","50.0","","50.0","","","","","Four","Groups A, B, C, or D","","","","","alberta_high_school_courses","","",""
"MacEwan","Physical Sciences","Degree","Active","https://www.macewan.ca/academics/academic-departments/physical-sciences/academics/physical-sciences-major/","65","Mid-70s","5","30-1","65","","30-1","50","","50.0","Bio 30, Chem 30","50.0","","","","","Check Notes","Groups A, B, C, or D","","","","","alberta_high_school_courses","","",""
"MacEwan","Physical Therapist Assistant and Occupational Therapist Assistant","Other","Active","https://www.macewan.ca/academics/programs/physical-therapist-assistant-and-occupational-therapist-assistant/admissions/requirements/index.html","65","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1 or English 30-2","65","","","50","","50.0","Biology 30","50.0","Yes","","","","1","C,A,B,D","","","","","alberta_high_school_courses; notes: max 2 Group B; max 1 Group D; regular admission; ELP tests mentioned; post-secondary pathway","Yes","","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"MacEwan","Police and Investigations - Investigative Studies","Other","Active","https://www.macewan.ca/academics/programs/police-investigations-investigative-studies/admissions/requirements/index.html","65","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1 or English 30-2","","","","","","","","","","","","","3","A,B,C,D","","","","","alberta_high_school_courses; notes: max 2 Group B; max 1 Group D; regular admission; ELP tests mentioned; post-secondary pathway","Yes","Unknown","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"MacEwan","Police and Investigations - Police Studies","Other","Active","https://www.macewan.ca/academics/programs/police-investigations-police-studies/admissions/requirements/index.html","65","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1 or English 30-2","","","","","","","","","","","","","3","A,B,C,D","","","","","alberta_high_school_courses; notes: max 2 Group B; max 1 Group D; regular admission; ELP tests mentioned; post-secondary pathway","Yes","Unknown","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"MacEwan","Political Science","Other","Active","https://www.macewan.ca/academics/academic-departments/anthropology-economics-political-science/academics/political-science-honours/","65","Mid-70s","5","30-1","65","","30-1","50","","50.0","","50.0","","","","","Four","Groups A, B, C, or D","","","","","alberta_high_school_courses","","",""
"MacEwan","Political Science","Other","Active","https://www.macewan.ca/academics/academic-departments/anthropology-economics-political-science/academics/political-science-major/","65","Mid-70s","5","30-1","65","","30-1","50","","50.0","","50.0","","","","","Four","Groups A, B, C, or D","","","","","alberta_high_school_courses","","",""
"MacEwan","Professional Communication","Degree","Active","https://www.macewan.ca/academics/programs/bachelor-of-communication-studies/admissions/requirements/index.html","65","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1","65","","","50","","50.0","","50.0","","","","","4","A,B,C,D","","","","","alberta_high_school_courses; notes: max 2 Group B; max 1 Group D; regular admission; ELP tests mentioned","Yes","","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"MacEwan","Psychiatric Nursing","Other","Active","https://www.macewan.ca/academics/programs/bachelor-of-psychiatric-nursing/admissions/requirements/index.html","65","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1","65","","Math 30-1 or Math 30-2 or Math 31","50","","50.0","Biology 30 or Chemistry 30 or Science 30","50.0","Yes","Yes","","Yes","0","","","","","","alberta_high_school_courses; notes: max 1 Group D; regular admission; ELP tests mentioned","Yes","No",""
"MacEwan","Psychology","Other","Active","https://www.macewan.ca/academics/academic-departments/psychology/academics/psychology-honours/","65","Mid-70s","5","English 30-1","65","","Math 30-1 or Math 30-2","50","","50.0","Biology 30 or Chemistry 30 or Physics 30","50.0","Yes","Yes","Yes","","1","A,B,C,D","","","","","alberta_high_school_courses; notes: max 2 Group B; max 1 Group D; regular admission; ELP tests mentioned; post-secondary pathway","Yes","No",""
"MacEwan","Psychology","Other","Active","https://www.macewan.ca/academics/academic-departments/psychology/academics/psychology-honours/","65","Mid-70s","5","English 30-1","65","","Math 30-1 or Math 30-2","50","","50.0","Biology 30 or Chemistry 30 or Physics 30","50.0","Yes","Yes","Yes","","1","A,B,C,D","","","","","alberta_high_school_courses; notes: max 2 Group B; max 1 Group D; regular admission; ELP tests mentioned; post-secondary pathway","Yes","No",""
"MacEwan","Psychology","Other","Active","https://www.macewan.ca/academics/academic-departments/psychology/academics/psychology-major/","65","Mid-70s","5","English 30-1","65","","Math 30-1 or Math 30-2","50","","50.0","Biology 30 or Chemistry 30 or Physics 30","50.0","Yes","Yes","Yes","","1","A,B,C,D","","","","","alberta_high_school_courses; notes: max 2 Group B; max 1 Group D; regular admission; ELP tests mentioned; post-secondary pathway","Yes","No",""
"MacEwan","Psychology","Other","Active","https://www.macewan.ca/academics/academic-departments/psychology/academics/psychology-major/","65","Mid-70s","5","English 30-1","65","","Math 30-1 or Math 30-2","50","","50.0","Biology 30 or Chemistry 30 or Physics 30","50.0","Yes","Yes","Yes","","1","A,B,C,D","","","","","alberta_high_school_courses; notes: max 2 Group B; max 1 Group D; regular admission; ELP tests mentioned; post-secondary pathway","Yes","No",""
"MacEwan","Public Relations","Degree","Active","https://www.macewan.ca/academics/programs/bachelor-of-communication-studies/admissions/requirements/index.html","65","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1","65","","","50","","50.0","","50.0","","","","","4","A,B,C,D","","","","","alberta_high_school_courses; notes: max 2 Group B; max 1 Group D; regular admission; ELP tests mentioned","Yes","","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"MacEwan","Recording and Production","Degree","Active","https://www.macewan.ca/academics/programs/bachelor-of-music/admissions/requirements/index.html","65","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1 or English 30-2","65","","","50","","50.0","","50.0","","","","","4","A,B,C,D","","","","","alberta_high_school_courses; notes: max 2 Group B; max 1 Group D; audition required; regular admission; ELP tests mentioned; post-secondary pathway","Yes","","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"MacEwan","Social Work","Other","Active","https://www.macewan.ca/academics/programs/social-work/admissions/requirements/index.html","65","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1","65","","","50","Social Studies 30-1","50.0","","50.0","","","","","0","","","","","","alberta_high_school_courses; notes: max 2 Group B; max 1 Group D; regular admission; ELP tests mentioned; post-secondary pathway","Yes","","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"MacEwan","Sociology","Other","Active","https://www.macewan.ca/academics/academic-departments/sociology/academics/sociology-honours/","65","Minimum Only","5","30-1","65","","30-1","50","","50.0","","50.0","","","","","Four","Groups A, B, C, or D","","","","","alberta_high_school_courses","","",""
"MacEwan","Sociology","Other","Active","https://www.macewan.ca/academics/academic-departments/sociology/academics/sociology-major/","65","Minimum Only","5","30-1","65","","30-1","50","","50.0","","50.0","","","","","Four","Groups A, B, C, or D","","","","","alberta_high_school_courses","","",""
"MacEwan","Speech Language Pathologist Assistant","Other","Active","https://www.macewan.ca/academics/programs/speech-language-pathologist-assistant/admissions/requirements/index.html","65","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1 or English 30-2","65","","","50","","50.0","","50.0","","","","","4","A,B,C,D","","","","","alberta_high_school_courses; notes: max 2 Group B; max 1 Group D; regular admission; ELP tests mentioned; post-secondary pathway","Yes","","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"MacEwan","Studio Arts","Degree","Active","https://www.macewan.ca/academics/programs/bachelor-of-fine-arts/admissions/requirements/index.html","65","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1 or English 30-2","65","","","50","","50.0","","50.0","","","","","4","A,B,C,D","","","","","alberta_high_school_courses; notes: max 2 Group B; max 1 Group D; portfolio required; audition required; regular admission; ELP tests mentioned","Yes","","IELTS; TOEFL; Duolingo; CAEL; Pearson"
